ITEM_DESCRIPTION,FORECAST_NEXT_MONTH
TITO'S HANDMADE VODKA - 1.75L,1442.29
CORONA EXTRA LOOSE NR - 12OZ,996.66
HEINEKEN LOOSE NR - 12OZ,755.47
MILLER LITE 30PK CAN - 12OZ,614.18
BUD LIGHT 30PK CAN,539.15
