ITEM DESCRIPTION,RETAIL SALES
TITO'S HANDMADE VODKA - 1.75L,27580.5
CORONA EXTRA LOOSE NR - 12OZ,25064.0
HEINEKEN LOOSE NR - 12OZ,17761.0
MILLER LITE 30PK CAN - 12OZ,14440.0
BUD LIGHT 30PK CAN,12299.0
BOWMAN'S VODKA - 1.75L,12126.72
MILLER LITE  HIGH GRAPHIC LOOSE NR - 12OZ,10373.77
STELLA ARTOIS LOOSE NR - 11.2OZ,10354.0
CORONA EXTRA 2/12 NR - 12OZ,9755.19
PINNACLE VODKA - 1.75L,8676.4
